disease,subgroup,Sex,Age_label,Race_label,count,se,X1,X2
ECA,26,1,55-64,NHB,25,11,29.63251879065714,8.219791013442528
ECA,27,1,55-64,HIS,16,7,36.85284184569838,24.735659336027272
ECA,28,1,55-64,OTH,8,6,5.087318255681227,3.490667312916588
ECA,29,2,55-64,NHW,2319,106,2081.718759770029,2320.080136626322
ECA,30,2,55-64,NHB,77,18,61.29443169330382,117.8091116154138
ECA,31,2,55-64,HIS,158,23,159.8596972856478,122.21428644675889
ECA,32,2,55-64,OTH,67,17,60.67116414713515,84.36133046654118
ECA,33,1,65-74,NHW,374,41,351.01517389910856,379.19359650913896
ECA,34,1,65-74,NHB,18,8,13.794805610297546,13.65910001572222
ECA,35,1,65-74,HIS,35,11,43.03249446830092,43.426061327398465
ECA,36,1,65-74,OTH,3,3,5.729474290994839,3.3937422780887916
ECA,37,2,65-74,NHW,2921,112,2808.0672987744565,2768.9369465965206
ECA,38,2,65-74,NHB,60,15,81.80559573121751,71.29492458317867
ECA,39,2,65-74,HIS,158,21,149.22158852581026,144.95290255715497
ECA,40,2,65-74,OTH,63,13,75.44113044763576,56.31694312928022
ECA,41,1,75+,NHW,534,48,531.414132872626,503.1979050994476
ECA,42,1,75+,NHB,25,11,37.169519694997845,30.680213510078133
ECA,43,1,75+,HIS,23,7,21.753257558695154,10.545151342062711
ECA,44,1,75+,OTH,14,6,21.82261088739049,18.060135038655133
ECA,45,2,75+,NHW,2293,100,2179.9002220473726,2149.6271664640053
ECA,46,2,75+,NHB,67,18,80.58186262130084,57.7318679903193
ECA,47,2,75+,HIS,67,13,57.462635439811834,82.84765861790757
ECA,48,2,75+,OTH,52,12,52.40196698346877,42.64883500526993
ENDO,1,1,20-34,NHW,74,10,69.36316006876166,65.3080273042473
ENDO,2,1,20-34,NHB,9,2,7.769233833197076,4.719499081505145
ENDO,3,1,20-34,HIS,9,2,6.4473446844694084,9.278517083296872
ENDO,4,1,20-34,OTH,8,1,7.18981884399477,7.961144579385496
ENDO,5,2,20-34,NHW,63,8,68.15256325168258,61.35320483307433
ENDO,6,2,20-34,NHB,9,2,7.718868942187705,8.436578555276231
ENDO,7,2,20-34,HIS,13,4,11.576680233847204,12.690523073126997
ENDO,8,2,20-34,OTH,8,1,9.896536362529718,7.200891217444168
ENDO,9,1,35-44,NHW,50,8,48.94224682195463,63.340698596140044
ENDO,10,1,35-44,NHB,10,4,14.980642784183189,9.559798603492553
ENDO,11,1,35-44,HIS,9,2,10.081790777574472,8.024237631256728
ENDO,12,1,35-44,OTH,6,1,4.222993871428121,7.086424136994965
ENDO,13,2,35-44,NHW,66,9,69.72974577815506,66.52808746216645
ENDO,14,2,35-44,NHB,13,4,8.956595755174593,10.322909915446282
ENDO,15,2,35-44,HIS,16,4,14.678250605861713,19.919403515173688
ENDO,16,2,35-44,OTH,9,1,8.562321437112693,8.149887110402773
ENDO,17,1,45-54,NHW,44,7,54.87913937910247,43.67222772913765
ENDO,18,1,45-54,NHB,12,4,17.74567451612932,10.600117952395061
ENDO,19,1,45-54,HIS,9,2,8.575078566698545,9.23137902465206
ENDO,20,1,45-54,OTH,5,1,5.886047207212379,6.6969888798027215
ENDO,21,2,45-54,NHW,92,10,109.60641898608414,110.83120891146726
ENDO,22,2,45-54,NHB,16,4,21.800560875750513,17.49335817274396
ENDO,23,2,45-54,HIS,15,4,14.218661525037795,21.290771100285994
ENDO,24,2,45-54,OTH,9,1,10.332744408257348,8.79495848682796
ENDO,25,1,55-64,NHW,77,10,58.236429825170696,85.63649352702593
ENDO,26,1,55-64,NHB,24,5,24.486541299072996,24.379455658594363
ENDO,27,1,55-64,HIS,10,4,10.754894803381607,13.470425177523438
ENDO,28,1,55-64,OTH,8,1,7.453983805333085,8.285189763136012
ENDO,29,2,55-64,NHW,137,12,127.44174975639513,137.18364518675622
ENDO,30,2,55-64,NHB,26,6,37.12483440716826,29.02594023136253
ENDO,31,2,55-64,HIS,19,5,21.58943550175981,22.25669266144814
ENDO,32,2,55-64,OTH,9,1,8.705761224476515,7.876250578932995
ENDO,33,1,65-74,NHW,103,10,108.77370819858153,115.09391896338694
ENDO,34,1,65-74,NHB,17,5,17.405042515839767,19.744055706017498
ENDO,35,1,65-74,HIS,16,4,11.778717496433014,17.52435409246972
ENDO,36,1,65-74,OTH,9,1,9.179220909827455,9.13435189631272
ENDO,37,2,65-74,NHW,145,13,144.27097746946782,147.18378882004137
ENDO,38,2,65-74,NHB,30,6,29.745050149422234,34.357030292674104
ENDO,39,2,65-74,HIS,17,5,21.825790350637703,16.539171073022978
ENDO,40,2,65-74,OTH,9,1,9.226769186419359,10.051199136519019
ENDO,41,1,75+,NHW,176,19,138.8945436139524,192.11239171990306
ENDO,42,1,75+,NHB,21,5,25.905065117647673,18.430786777056547
ENDO,43,1,75+,HIS,9,2,8.458075840104051,9.207034251389958
ENDO,44,1,75+,OTH,9,1,7.3364311993033295,9.216557778567553
ENDO,45,2,75+,NHW,223,21,221.15903635404038,193.489338763478
ENDO,46,2,75+,NHB,11,4,11.11276825329352,14.623412489964172
ENDO,47,2,75+,HIS,9,2,7.442889423893137,6.728694911648074
ENDO,48,2,75+,OTH,9,1,9.413011590696819,10.400967041544787
GC,1,1,20-34,NHW,0,0,0,0
GC,2,1,20-34,NHB,4,5,11.433200832526076,4.0086328714363475
GC,3,1,20-34,HIS,3,3,8.549880230708236,0
GC,4,1,20-34,OTH,4,4,11.86866272787631,1.6453519628826165
GC,5,2,20-34,NHW,5,4,12.08937216431102,8.332360366342616
GC,6,2,20-34,NHB,0,0,0,0
GC,7,2,20-34,HIS,0,0,0,0
GC,8,2,20-34,OTH,0,0,0,0
GC,9,1,35-44,NHW,21,9,26.619115149740395,27.92791253766504
GC,10,1,35-44,NHB,13,8,19.136445981057854,15.42530076751175
GC,11,1,35-44,HIS,35,11,29.217309041254705,40.122061226805116
GC,12,1,35-44,OTH,20,8,12.876697404310804,20.06657881813072
GC,13,2,35-44,NHW,20,9,25.603231294431367,3.1609600518528254
GC,14,2,35-44,NHB,0,0,0,0
GC,15,2,35-44,HIS,6,5,5.241270069118945,10.798844048948869
GC,16,2,35-44,OTH,7,5,4.815450816220239,6.424223361252185
GC,17,1,45-54,NHW,107,23,129.28515777301098,104.33348579078506
GC,18,1,45-54,NHB,42,12,43.58514271505351,27.215021745787404
GC,19,1,45-54,HIS,71,13,58.91025125103329,57.50519695071356
GC,20,1,45-54,OTH,13,6,9.57109416545358,9.6025731976058
GC,21,2,45-54,NHW,33,11,20.79892590709573,34.82849455148
GC,22,2,45-54,NHB,16,8,29.04392490641881,13.617878248634959
GC,23,2,45-54,HIS,48,11,44.91608381316176,39.17209689437451
GC,24,2,45-54,OTH,34,12,28.440566124472284,35.776658233405875
GC,25,1,55-64,NHW,287,39,286.51941107300274,338.1887029727157
GC,26,1,55-64,NHB,131,26,123.44174525791058,137.50611924318548
GC,27,1,55-64,HIS,139,21,162.2023151584964,144.248731157454
GC,28,1,55-64,OTH,75,18,54.500897144147466,59.54349286776578
GC,29,2,55-64,NHW,115,24,98.39807341732734,104.7887209269391
GC,30,2,55-64,NHB,46,14,54.72211928454111,55.19032894309796
GC,31,2,55-64,HIS,42,12,51.54124269080016,43.120863197059776
GC,32,2,55-64,OTH,32,11,25.894147284946516,30.70308608439045
GC,33,1,65-74,NHW,500,47,500.8483471566091,525.3951617283395
GC,34,1,65-74,NHB,93,19,105.65269840328142,106.52603256568118
GC,35,1,65-74,HIS,172,24,134.57625731807224,166.67041345911503
GC,36,1,65-74,OTH,72,13,65.84418761238227,67.69067591214213
GC,37,2,65-74,NHW,233,33,234.67492662266525,249.03720155667696
GC,38,2,65-74,NHB,71,17,73.41965821481561,70.81955934327075
GC,39,2,65-74,HIS,64,14,81.2339508325027,70.20416218599794
GC,40,2,65-74,OTH,58,13,45.84731775665571,65.55056634695916
GC,41,1,75+,NHW,757,57,840.7704360457861,707.0065682589445
GC,42,1,75+,NHB,116,24,139.7601156245004,114.6938780301707
GC,43,1,75+,HIS,91,14,109.68681042697472,110.93187524008819
GC,44,1,75+,OTH,73,12,70.28157675457385,76.13719221495741
GC,45,2,75+,NHW,380,41,337.6394769236992,333.5770633967198
GC,46,2,75+,NHB,36,13,29.081940506093822,38.941066110826725
GC,47,2,75+,HIS,63,12,67.91884471143835,53.31143492278461
GC,48,2,75+,OTH,34,10,36.15826192086204,33.22213120052215
HHD,1,1,20-34,NHW,59,8,51.5288952583569,70.35577824350293
HHD,2,1,20-34,NHB,84,10,95.44888469835468,82.59018113496894
HHD,3,1,20-34,HIS,12,4,10.933305436307053,16.518666455280663
HHD,4,1,20-34,OTH,9,2,5.908700746942927,7.60953733342098
HHD,5,2,20-34,NHW,179,14,187.2326475019547,180.23036615979225
HHD,6,2,20-34,NHB,154,13,151.3403994380385,152.40829499536028
HHD,7,2,20-34,HIS,58,8,62.414949717531115,43.935462088361966
HHD,8,2,20-34,OTH,24,5,21.614811588686297,21.829078473986204
HHD,9,1,35-44,NHW,232,16,225.8676098207313,246.05306271421352
HHD,10,1,35-44,NHB,224,16,226.75640131775447,208.9180233094275
HHD,11,1,35-44,HIS,46,7,39.65512561069051,44.57024782235216
HHD,12,1,35-44,OTH,17,5,17.053424926169964,17.0417146326075
HHD,13,2,35-44,NHW,582,24,579.4056883721169,596.0046972294305
HHD,14,2,35-44,NHB,423,21,411.2791755410107,438.4571527265165
HHD,15,2,35-44,HIS,165,13,148.69837012032565,166.81356533582272
HHD,16,2,35-44,OTH,53,8,54.70180111369356,66.64408711345077
HHD,17,1,45-54,NHW,685,27,654.3205906790613,729.6433080569897
HHD,18,1,45-54,NHB,504,23,520.018684798925,491.65237471972335
HHD,19,1,45-54,HIS,91,10,94.73106544165726,90.64310171275001
HHD,20,1,45-54,OTH,37,7,41.73086168378366,32.52723142151056
HHD,21,2,45-54,NHW,1729,42,1719.3080353092157,1779.4361750459261
HHD,22,2,45-54,NHB,870,30,889.2658290666952,913.6073954051118
HHD,23,2,45-54,HIS,303,18,297.52292971220993,321.91360776721916
HHD,24,2,45-54,OTH,101,11,98.96536414137405,93.1274806883657
HHD,25,1,55-64,NHW,1573,40,1636.1759697459684,1602.99741403193
HHD,26,1,55-64,NHB,927,31,878.6933650193304,969.5333856305909
HHD,27,1,55-64,HIS,147,13,142.34167444105296,135.872204975646
HHD,28,1,55-64,OTH,65,9,64.27346340912699,63.740483019184694
HHD,29,2,55-64,NHW,3463,59,3434.845058251099,3475.803564026402
HHD,30,2,55-64,NHB,1520,39,1523.7356526539393,1514.6248583390477
HHD,31,2,55-64,HIS,396,20,414.45155277169596,373.7129804850573
HHD,32,2,55-64,OTH,166,13,160.34630541249393,162.3211473024425
HHD,33,1,65-74,NHW,2097,47,2120.0655617180587,2062.006401672471
HHD,34,1,65-74,NHB,808,29,843.0057272025675,808.7731254408433
HHD,35,1,65-74,HIS,211,15,197.93146298828083,223.28197265602702
HHD,36,1,65-74,OTH,97,10,85.20790774060039,89.23089053236933
HHD,37,2,65-74,NHW,3578,61,3596.1514415925167,3551.7664385358607
HHD,38,2,65-74,NHB,1215,35,1230.6555130937459,1163.4321599733416
HHD,39,2,65-74,HIS,328,19,320.09225652417547,328.83451052569416
HHD,40,2,65-74,OTH,130,12,119.97705980358388,130.87550514653523
HHD,41,1,75+,NHW,13938,161,14343.786533503304,13994.770041649097
HHD,42,1,75+,NHB,1953,63,1999.97385063729,1882.875723487425
HHD,43,1,75+,HIS,1100,46,1076.9555492909324,1150.6106276525215
HHD,44,1,75+,OTH,566,33,538.5424673945133,665.2550163711151
HHD,45,2,75+,NHW,8016,127,8028.0416461744035,8198.920803857316
HHD,46,2,75+,NHB,1217,49,1254.8138693601043,1253.8221320062958
HHD,47,2,75+,HIS,767,40,756.0469699369157,716.5685785641679
HHD,48,2,75+,OTH,338,26,286.11634469708116,384.68523489653893
HSTK,1,1,20-34,NHW,36,6,23.562046370356192,32.454291017029234
HSTK,2,1,20-34,NHB,38,7,36.89266669250103,42.35093564043219
HSTK,3,1,20-34,HIS,29,6,29.664104635231247,37.73202104857749
HSTK,4,1,20-34,OTH,9,1,9.26701368548879,9.654519988175382
HSTK,5,2,20-34,NHW,75,10,74.79015442107494,63.33302431450514
HSTK,6,2,20-34,NHB,35,6,38.15222830279629,30.455712784719957
HSTK,7,2,20-34,HIS,47,7,50.257537028831536,44.09974041698942
HSTK,8,2,20-34,OTH,9,2,8.81276128465062,8.947708933380314
HSTK,9,1,35-44,NHW,229,16,225.21460255222212,215.81693428331437
HSTK,10,1,35-44,NHB,125,12,119.51423712003788,117.59510754322258
HSTK,11,1,35-44,HIS,76,9,68.19866386845578,70.89996775040586
HSTK,12,1,35-44,OTH,38,7,44.1329545907562,42.83151370471766
HSTK,13,2,35-44,NHW,241,16,231.2907919023395,230.46720883851802
HSTK,14,2,35-44,NHB,150,13,143.27675639798582,177.1268787630634
HSTK,15,2,35-44,HIS,144,12,130.8565333243438,163.44743045297622
HSTK,16,2,35-44,OTH,56,8,79.3740459336999,44.93610977565165
HSTK,17,1,45-54,NHW,645,25,644.6900103836166,646.4538404184474
HSTK,18,1,45-54,NHB,312,18,305.7839590882212,300.9548473500636
HSTK,19,1,45-54,HIS,176,14,176.07390844192193,174.70170960716524
HSTK,20,1,45-54,OTH,90,10,98.99589643012095,95.55070825422126
HSTK,21,2,45-54,NHW,714,27,697.224290092585,685.5392403155084
HSTK,22,2,45-54,NHB,377,20,377.4020152966114,392.6360425076622
HSTK,23,2,45-54,HIS,329,19,325.28968328553674,311.4432698429864
HSTK,24,2,45-54,OTH,130,12,132.4074734222252,113.05524584895761
HSTK,25,1,55-64,NHW,1402,39,1474.0167619777728,1357.8208782997604
HSTK,26,1,55-64,NHB,498,23,486.1311312263221,497.40731426241325
HSTK,27,1,55-64,HIS,216,15,202.52234434665462,220.46564511907016
HSTK,28,1,55-64,OTH,150,13,168.85089242385837,140.80439047646655
HSTK,29,2,55-64,NHW,1550,40,1617.340515215863,1527.5609337517353
HSTK,30,2,55-64,NHB,585,25,584.6450273826106,554.9146245644224
HSTK,31,2,55-64,HIS,367,20,374.7508429717587,338.75733626704545
HSTK,32,2,55-64,OTH,175,14,187.10558334916655,197.0239131864774
HSTK,33,1,65-74,NHW,2276,48,2286.03581990016,2334.5835925281986
HSTK,34,1,65-74,NHB,507,23,528.723613772056,488.60315934114226
HSTK,35,1,65-74,HIS,278,17,287.6962941525401,282.56740726641505
HSTK,36,1,65-74,OTH,245,16,231.2338607282103,249.78324581893872
HSTK,37,2,65-74,NHW,2533,51,2558.4014659858253,2545.0138715343132
HSTK,38,2,65-74,NHB,510,23,490.2848137524316,506.5162793749034
HSTK,39,2,65-74,HIS,266,17,264.77880300964,304.8918170427348
HSTK,40,2,65-74,OTH,193,14,192.88648407665352,171.48466307055375
HSTK,41,1,75+,NHW,8575,131,8400.271652750494,8677.653080207985
HSTK,42,1,75+,NHB,998,45,991.2875848387669,1014.6648955303779
HSTK,43,1,75+,HIS,708,38,723.6118545450522,690.6856446337266
HSTK,44,1,75+,OTH,579,35,546.7807992517226,630.2686703253587
HSTK,45,2,75+,NHW,6117,111,6076.15672984006,6164.3224662839375
HSTK,46,2,75+,NHB,556,33,550.5129465858092,588.4448405374625
HSTK,47,2,75+,HIS,463,31,459.41256700397224,480.4719375900606
HSTK,48,2,75+,OTH,399,29,423.6977691998621,396.4843638483887
IHD,1,1,20-34,NHW,142,12,148.10867095180438,134.78961272793754
IHD,2,1,20-34,NHB,79,10,75.96648241625297,71.51701636981899
IHD,3,1,20-34,HIS,23,5,22.01357482507705,18.493149690285044
IHD,4,1,20-34,OTH,9,2,6.798982061646031,12.404799940018632
IHD,5,2,20-34,NHW,391,20,402.43937232582255,368.3459616117731
IHD,6,2,20-34,NHB,190,14,200.16214430016316,203.24029052350747
IHD,7,2,20-34,HIS,124,12,130.43926219878665,148.40272597196335
IHD,8,2,20-34,OTH,51,8,44.362193670380194,56.96478081180669
IHD,9,1,35-44,NHW,697,26,685.0425627491566,707.0190966354269
IHD,10,1,35-44,NHB,303,18,329.1325141212032,302.81551671952985
IHD,11,1,35-44,HIS,96,10,81.73646360247989,87.94888499083078
IHD,12,1,35-44,OTH,38,7,40.01135283863153,42.81483600697535
IHD,13,2,35-44,NHW,2018,46,2097.261947302848,2025.9211968209947
IHD,14,2,35-44,NHB,731,27,717.3599731926064,694.5010336610296
IHD,15,2,35-44,HIS,399,20,403.3543032127641,390.36646052406985
IHD,16,2,35-44,OTH,192,14,192.7262537821077,193.49047408968383
IHD,17,1,45-54,NHW,3079,56,2992.6908251037894,3109.3485832766883
IHD,18,1,45-54,NHB,1129,34,1147.7745092787586,1104.0627468985497
IHD,19,1,45-54,HIS,374,20,353.39783906427897,392.0167054798405
IHD,20,1,45-54,OTH,125,12,140.35678621904955,142.03051957564708
IHD,21,2,45-54,NHW,9113,96,9306.607629732383,9077.111171440036
IHD,22,2,45-54,NHB,2316,49,2370.493959898007,2372.6531735341237
IHD,23,2,45-54,HIS,1387,38,1443.110575274025,1370.3905454823507
IHD,24,2,45-54,OTH,623,26,645.3472911661622,658.6636749490089
IHD,25,1,55-64,NHW,9192,97,9228.348636541652,8929.814308856663
IHD,26,1,55-64,NHB,2883,54,2954.8149656466,2872.059801226861
IHD,27,1,55-64,HIS,983,32,947.3471578574952,1040.8526554316675
IHD,28,1,55-64,OTH,371,20,370.5264588800645,378.66278367949786
IHD,29,2,55-64,NHW,26532,164,26503.882488363037,26356.67815587176
IHD,30,2,55-64,NHB,5668,76,5653.561528689405,5646.660430786977
IHD,31,2,55-64,HIS,2853,54,2831.0367425991662,2845.319376997299
IHD,32,2,55-64,OTH,1280,36,1257.4446598153659,1241.2557822304664
IHD,33,1,65-74,NHW,17419,133,17682.410657949204,17287.453239803475
IHD,34,1,65-74,NHB,3879,63,3896.3518451462537,3894.9367108573883
IHD,35,1,65-74,HIS,1702,42,1750.2445805291036,1760.2418040487767
IHD,36,1,65-74,OTH,766,28,786.650804571153,743.3104922620347
IHD,37,2,65-74,NHW,38858,198,39008.919163803366,38936.531406637165
IHD,38,2,65-74,NHB,6250,79,6233.375303291917,6335.238784873015
IHD,39,2,65-74,HIS,3344,58,3279.454372525059,3308.8396137169298
IHD,40,2,65-74,OTH,1694,42,1720.5480659700747,1774.862449201918
IHD,41,1,75+,NHW,86650,410,86676.62837902033,87225.46883780175
IHD,42,1,75+,NHB,9842,141,9895.003836722251,9625.4625192731
IHD,43,1,75+,HIS,6920,117,6879.487743712738,6790.372740609703
IHD,44,1,75+,OTH,3495,83,3489.1389807538044,3593.2565275579636
IHD,45,2,75+,NHW,92274,430,92933.32507165072,93014.19567619584
IHD,46,2,75+,NHB,7532,122,7522.103958245821,7473.004984181421
IHD,47,2,75+,HIS,6643,116,6605.438230380893,6666.487094505457
IHD,48,2,75+,OTH,3551,85,3577.2362810299533,3674.183617162607
ISTK,1,1,20-34,NHW,38,6,28.76326849627403,52.724436914030036
ISTK,2,1,20-34,NHB,14,4,8.498607859858769,19.332910365641855
ISTK,3,1,20-34,HIS,9,2,7.261885469367147,7.54838901785615
ISTK,4,1,20-34,OTH,6,1,6.192276633691204,6.01111504998166
ISTK,5,2,20-34,NHW,34,6,27.74123561458825,26.233656289464975
ISTK,6,2,20-34,NHB,22,5,35.82710186240462,18.916688482357653
ISTK,7,2,20-34,HIS,11,3,9.256981530295011,9.919820035325303
ISTK,8,2,20-34,OTH,6,1,6.983445250014672,4.233098980151508
ISTK,9,1,35-44,NHW,59,9,50.12333140002946,68.20838891079299
ISTK,10,1,35-44,NHB,33,6,32.37826012773692,22.474511226542482
ISTK,11,1,35-44,HIS,16,5,16.61439499855587,12.236685581617518
ISTK,12,1,35-44,OTH,9,1,10.137029552476054,9.404943386606764
ISTK,13,2,35-44,NHW,85,10,100.71351608976018,97.88453135816255
ISTK,14,2,35-44,NHB,60,8,59.67557188689413,47.766734631171744
ISTK,15,2,35-44,HIS,35,6,38.61060809675586,32.00787127440388
ISTK,16,2,35-44,OTH,9,2,10.137874153602468,8.46026499460692
ISTK,17,1,45-54,NHW,218,15,189.35655188688403,232.2198653044143
ISTK,18,1,45-54,NHB,100,11,85.1226694180408,118.06390435608876
ISTK,19,1,45-54,HIS,38,7,48.61985441048604,28.80051065047808
ISTK,20,1,45-54,OTH,20,5,22.40982602466953,23.08657018660909
ISTK,21,2,45-54,NHW,292,18,281.9730882989032,284.6531009515705
ISTK,22,2,45-54,NHB,130,12,131.01403725288844,115.00173864876552
ISTK,23,2,45-54,HIS,77,9,78.98079716429574,70.73946480997328
ISTK,24,2,45-54,OTH,25,6,20.512519867734795,27.818094028877606
ISTK,25,1,55-64,NHW,678,26,676.7977109704246,692.6690233145392
ISTK,26,1,55-64,NHB,290,18,262.2533788558303,284.3598969463286
ISTK,27,1,55-64,HIS,108,11,131.85756844740666,101.86815210701911
ISTK,28,1,55-64,OTH,49,7,46.81992362689686,46.269290453019266
ISTK,29,2,55-64,NHW,1028,33,1066.5545408695489,1062.3428558195906
ISTK,30,2,55-64,NHB,416,21,434.40698307345906,414.910935498366
ISTK,31,2,55-64,HIS,177,14,147.58789115994995,182.96340973901735
ISTK,32,2,55-64,OTH,63,8,58.0675987248386,66.63991754821402
ISTK,33,1,65-74,NHW,1856,44,1928.78627630794,1871.2728899062552
ISTK,34,1,65-74,NHB,494,23,487.17815131847715,460.81874666765253
ISTK,35,1,65-74,HIS,220,15,218.71418846991162,207.3050807384138
ISTK,36,1,65-74,OTH,90,10,84.71768117003968,90.8025024403983
ISTK,37,2,65-74,NHW,2170,47,2129.1713489410695,2109.6071572995106
ISTK,38,2,65-74,NHB,567,24,559.2113813878337,591.8071863531527
ISTK,39,2,65-74,HIS,278,17,277.9055061903895,273.3309411074902
ISTK,40,2,65-74,OTH,113,11,109.72539734058341,109.15658484074501
ISTK,41,1,75+,NHW,16566,177,16722.416134176743,16453.23650964018
ISTK,42,1,75+,NHB,2180,66,2278.1086143534512,2157.9984662914176
ISTK,43,1,75+,HIS,1777,59,1775.7705008992505,1797.7663066837854
ISTK,44,1,75+,OTH,669,36,657.3839767209457,635.9711868415167
ISTK,45,2,75+,NHW,9058,135,9007.138765950753,8949.95881917118
ISTK,46,2,75+,NHB,1127,48,1087.0042588978174,1184.628090893751
ISTK,47,2,75+,HIS,986,45,1025.9010636458115,983.0444630506419
ISTK,48,2,75+,OTH,425,30,371.98130866494694,410.34838654534053
KC,1,1,20-34,NHW,244,33,250.46354875085194,225.8742108692827
KC,2,1,20-34,NHB,60,16,81.14878226656876,49.78747508775715
KC,3,1,20-34,HIS,94,16,105.04046722569406,107.4299534290814
KC,4,1,20-34,OTH,33,11,26.268772895266252,33.170163064990675
KC,5,2,20-34,NHW,392,43,315.44161415969415,450.8321230814529
KC,6,2,20-34,NHB,58,15,28.583738604363518,51.059510895769016
KC,7,2,20-34,HIS,101,16,58.82835383589012,103.50795352799688
KC,8,2,20-34,OTH,60,14,56.539561692086906,72.71691862181027
KC,9,1,35-44,NHW,709,54,746.6289240192693,837.3282545299719
KC,10,1,35-44,NHB,183,28,178.01025121173865,176.80363246862385
KC,11,1,35-44,HIS,423,37,353.4218916173618,412.93968703047886
KC,12,1,35-44,OTH,97,18,103.3858236223374,98.31568815200959
KC,13,2,35-44,NHW,1125,67,1070.2968306496064,1115.9740457741482
KC,14,2,35-44,NHB,269,33,273.9338225795417,259.828662822734
KC,15,2,35-44,HIS,451,36,450.35168384188273,429.3251445352891
KC,16,2,35-44,OTH,214,26,221.5999501792934,229.4473664627553
KC,17,1,45-54,NHW,1974,94,2076.4906914780017,2025.6073061832506
KC,18,1,45-54,NHB,306,33,286.3323464090093,302.4462935837398
KC,19,1,45-54,HIS,499,35,519.6225940536771,521.0712869450475
KC,20,1,45-54,OTH,164,21,170.02688502096618,163.45685424661298
KC,21,2,45-54,NHW,3064,106,3151.149707672817,3145.0859311700888
KC,22,2,45-54,NHB,750,55,675.0532935713875,671.3139045579585
KC,23,2,45-54,HIS,773,44,857.4715713998645,787.7771108025537
KC,24,2,45-54,OTH,548,49,576.9224554068963,517.3872922792712
KC,25,1,55-64,NHW,4187,143,4322.7421612555845,4143.244314676029
KC,26,1,55-64,NHB,986,70,954.0044407687217,1051.6182764430378
KC,27,1,55-64,HIS,1009,57,936.1380486011878,1017.3374299397286
KC,28,1,55-64,OTH,488,44,496.55864501326045,490.3353230941683
KC,29,2,55-64,NHW,8936,208,8879.620117841434,8633.268510156451
KC,30,2,55-64,NHB,1319,71,1301.454990323048,1306.2357045629292
KC,31,2,55-64,HIS,1561,71,1505.336917885764,1581.5720868907006
KC,32,2,55-64,OTH,940,61,938.7580023306732,935.3966296880868
KC,33,1,65-74,NHW,4849,146,4866.833172120796,4775.6693610081165
KC,34,1,65-74,NHB,743,52,749.8536963375003,746.2294714360927
KC,35,1,65-74,HIS,713,48,744.3684840409463,775.6241638757904
KC,36,1,65-74,OTH,278,26,274.8520132083028,328.3689039811719
KC,37,2,65-74,NHW,9640,204,9879.382891387084,9654.282525971523
KC,38,2,65-74,NHB,1064,63,1017.4239327282553,1005.9957192056053
KC,39,2,65-74,HIS,1057,54,1041.3708492816825,1062.0561900019234
KC,40,2,65-74,OTH,476,36,503.90718465435793,572.6217152773404
KC,41,1,75+,NHW,4173,133,4095.109074801624,3957.9692691535397
KC,42,1,75+,NHB,688,58,837.0799618347723,698.9245366001511
KC,43,1,75+,HIS,375,28,398.4274304924843,409.5469400008834
KC,44,1,75+,OTH,185,19,198.98235892420175,213.23113954634036
KC,45,2,75+,NHW,7001,175,6778.229990300664,6912.566065697574
KC,46,2,75+,NHB,632,53,667.9363731017036,628.6456811882052
KC,47,2,75+,HIS,520,35,473.90931046921406,456.3135713901652
KC,48,2,75+,OTH,319,29,338.85671811614833,285.52746019905624
LC,1,1,20-34,NHW,89,21,89.81909909468088,124.41082387939537
